rank_group,item_id,bill_title,legislature,law_date,abs_discrimination,ci_width
most_discriminating,Vote sur un amendement n°198 de l'article 64,Vote sur un amendement n°198 de l'article 64,ANC,2014-01-10,0.91135203869,0.18101494150000008
most_discriminating,Vote sur un amendement n°101 de l'article 92,Vote sur un amendement n°101 de l'article 92,ANC,2014-01-10,0.905125501785,0.18458436649999999
most_discriminating,Vote sur un amendement n°152 de l'article 51,Vote sur un amendement n°152 de l'article 51,ANC,2014-01-10,0.8979232405350001,0.19469654949999993
most_discriminating,Article 91 - Amendement relatif à la prise de parole par Rapporteur Général de la Constitution,Article 91 - Amendement relatif à la prise de parole par Rapporteur Général de la Constitution,ANC,2013-03-10,0.892736495705,0.20287011600000004
most_discriminating,Vote relatif à la clôture du débat général sur le projet de loi de l'immunisation politique de la révolution,Vote relatif à la clôture du débat général sur le projet de loi de l'immunisation politique de la révolution,ANC,2013-06-10,0.890279670585,0.2175896425
most_discriminating,Vote relatif à l'article 8 (Ancien) du projet de loi de l'instance provisoire de la justice judiciaire,Vote relatif à l'article 8 (Ancien) du projet de loi de l'instance provisoire de la justice judiciaire,ANC,2013-04-10,0.888033066095,0.21644646099999998
most_discriminating,Vote sur l'article 90 du projet de constitution,Vote sur l'article 90 du projet de constitution,ANC,2014-01-10,0.883458908235,0.22407596399999996
most_discriminating,Vote sur l'amendement relatif à un ajout à la fin de l'article 25,Vote sur l'amendement relatif à un ajout à la fin de l'article 25,ANC,2014-04-10,0.88102850828,0.23095609250000004
most_discriminating,Vote sur l'amendement relatif à la suppression du deuxième paragraphe de l'article 54,Vote sur l'amendement relatif à la suppression du deuxième paragraphe de l'article 54,ANC,2014-04-10,0.87745203503,0.23511143299999993
most_discriminating,Vote sur un amendement n°164 de l'article 105,Vote sur un amendement n°164 de l'article 105,ANC,2014-01-10,0.876822895365,0.2287924750000001
